,45.3356666666667
ALL,15.9828125
ANYA,82.4802291666667
BOTH,40.7079583333333
BUFFY,104.041708333333
"BUFFY, ANYA, GILES, SPIKE, TARA, WILLOW, XANDER",9.9825
BUFFY/XANDER,0.6295
DAVID,4.50885416666667
DAWN,157.1321875
DEMON,15.8177291666667
GILES,120.450166666667
GILES/TARA,6.24927083333333
MARTI,15.8087291666667
MINION,3.27995833333333
SPIKE,121.643875
SWEET,82.3077083333333
Song,161.1886875
TARA,61.9437291666667
VAMP 2,1.15495833333333
VAMPS AND DEMON,0.806666666666667
WILLOW,23.0174375
XANDER,61.8251041666667
XANDER VOICEOVER,1.47497916666667
Xander opens the newspaper. The headline on the front page reads,8.45852083333333
