1.16,2.69,,You are the Slayer.
2.71,4.89,,To each generation a Slayer is born.
4.93,7.39,,One girl in all the world.
4.93,7.39,,The Chosen One.
7.43,9.96,,Who's that?
7.43,9.96,,That must be Angel.
9.99,12.4,,"Last season, on Buffy the Vampire Slayer..."
14.83,17.35,,Vampire in love with the Slayer?
17.35,19,,It's rather poetic.
19.5,22.77,,And in this time shall come the Anointed.
22.78,26.81,,Buffy will face the Master...
22.78,26.81,,and she will die.
28.88,33.75,,She's not breathing. She's dead.
34.76,36.92,,Breathe! Come on!
36.92,40.83,,You're dead!
36.92,40.83,,"I may be dead, but I'm still pretty."
59.16,61.68,,"OK, um..."
62.26,65.86,Xander,It's your turn.
62.26,65.86,Xander,OK. Uh...
66.02,71.29,Willow,"In the few hours that we had together,"
66.02,71.29,Willow,we loved a lifetime's worth."
71.33,72.36,Xander,"Terminator,"
72.36,73.48,Willow,Good! Right.
73.53,75.4,Xander,"OK, I got one."
75.44,77.27,Xander,It's a madhouse! A mad..."
77.27,78.61,Willow,"Planet of the Apes,"
79.16,80.8,Xander,"Can I finish, please?"
80.8,82.37,Willow,"Oh, sorry. Go ahead."
82.91,84.74,Xander,house!."
86.04,89.71,Willow,Planet of the Apes.
86.04,89.71,Willow,"OK, good. Me. Uh..."
91.67,92.84,Xander,Well?
92.92,95.31,Willow,I'm thinking.
95.42,97.3,Willow,"Use the Force, Luke."""
97.5,100.08,Xander,Do I even have to
97.5,100.08,Xander,dignify that with a guess?
100.11,102.18,Willow,I couldn't think of anything.
102.18,103.5,Willow,It's a dumb game anyway.
103.5,104.88,Xander,What else d'you wanna do?
104.91,107.6,Xander,"We already played rock, paper, scissors."
104.91,107.6,Xander,My hand's cramped up.
107.63,111.12,Willow,"Well, yes, if you're always ""scissors"","
107.63,111.12,Willow,"of course, your tendons..."
111.15,114.06,Xander,I just gotta say this has been
111.15,114.06,Xander,the most boring summer ever.
114.19,117.63,Willow,"Yeah, but on the plus side,"
114.19,117.63,Willow,no monsters or stuff.
117.66,119.62,Xander,I'm just so restless!
119.62,122.32,Xander,I'm actually looking forward
119.62,122.32,Xander,to school starting up again.
122.36,124.47,Willow,"Yeah, and that"
122.36,124.47,Willow,wouldn't have anything to do
124.47,127.89,Willow,"with a certain girl we both know,"
124.47,127.89,Willow,who is a vampire slayer.
127.92,129.71,Xander,Please! I'm so over her.
129.93,132.95,Xander,"Did she, uh, mention"
129.93,132.95,Xander,when she might be gettin' back?
132.95,134.69,Xander,About which I do not care.
134.69,136.37,Willow,I haven't heard from her.
136.41,139.72,Willow,I got a couple of postcards when
136.41,139.72,Willow,"she went to LA, but they're like nothing."
140.47,143.3,Xander,"Well, she's probably with her dad"
140.47,143.3,Xander,havin' a good time.
