4.5,6.84,,"One night, after supper,"
7.63,10.47,,"the lead dog turned up a snowshoe rabbit,"
10.76,15.27,,"the dog lay down low to the race,"
10.76,15.27,,"his body flashing forward, leap by leap,"
17.02,18.85,,"He was sounding the deeps of his nature,"
18.89,23.52,,and the parts of his nature that were deeper
18.89,23.52,,"than he, going back into the wombs of time."
24.52,26.28,,The rabbit could not...
26.4,29.61,,"OK, maybe we should try"
26.4,29.61,,a less stimulating passage.
31.41,33.77,Xander,Private Harris reporting for Oz watch.
33.77,34.83,Willow,"Xander. Oh, good."
37.66,41.37,Xander,"Oh! Call of the Wild, Aren't we reading"
37.66,41.37,Xander,the Cliffs Notes to this for English?
42.04,45.46,Willow,"Some of us are. Anyway,"
42.04,45.46,Willow,it'll help you stay awake.
46.42,48.26,Willow,It's good and very wolfy.
48.3,50.34,Willow,It seems to soothe the savage beast.
51.43,53.72,Willow,Except for the parts about rabbits.
56.43,61.14,Willow,Rabbits?
56.43,61.14,Willow,It seems to make him a little overexcited.
62.06,64.4,Xander,"OK, now he's had his two o'clock feeding,"
64.56,65.59,Xander,"and, after sunrise,"
65.59,67.53,Willow,"if he forgets where his clothes are,"
68.32,70.2,Willow,they're on the file cabinet in his cage.
70.2,72.16,Willow,I put those towels up for privacy.
72.7,75.41,Xander,No worries.
72.7,75.41,Xander,I can handle the Oz full monty.
75.83,79.25,Xander,"I mean, not ""handle"" handle,"
75.83,79.25,Xander,"like, hands to flesh ""handle""."
80.21,84.79,Willow,"OK, it's not for you. It's for me, because"
80.21,84.79,Willow,I'm still getting used to half a monty.
85.21,87.71,Xander,"Oh, good. Half? You and Oz?"
88.96,89.78,Xander,Which half?
89.78,91.72,Willow,Wouldn't you like to know!
92.09,94.8,Willow,He's more manageable tonight
92.09,94.8,Willow,and on the third night.
95.22,98.43,Willow,"Tomorrow night, the full moon,"
95.22,98.43,Willow,that's when he's a real woofer.
98.97,102.14,Willow,But in case there's trouble 
98.97,102.14,Willow,"there won't be, but if..."
102.73,104.9,Xander,Sleepy time. Gotcha.
105.86,109.15,Willow,Thanks again for this.
105.86,109.15,Willow,"I wouldn't have asked, but I have this test."
109.61,112.53,Xander,No big. You can count on me.
109.61,112.53,Xander,"I got my coffee, magazines."
112.74,116.87,Xander,"Figured I'd read, maybe run the stairs"
112.74,116.87,Xander,over there a little bit. I'm good.
122.12,123.79,Willow,Bye.
127.02,131.07,Faith,Advertise your product or brand here
127.02,131.07,Faith,contact www.OpenSubtitles.org today
139.64,143.23,Faith,Nice place. D'you ever catch kids
139.64,143.23,Faith,doin' the dirty out here?
144.02,148.15,Buffy,No. There's a smooch spot up by the woods.
144.02,148.15,Buffy,That's usually where kids go.
148.4,151.61,Faith,Yeah? Bet you and Scott have been
148.4,151.61,Faith,up there kicking the gearshift.
152.15,154.56,Buffy,Hardly. We've only been on a few dates.
154.56,155.61,Faith,But you like him.
156.53,160.58,Faith,"And when you think about him,"
156.53,160.58,Faith,"you get that good downlow tickle, right?"
160.91,163,Buffy,"Yeah, I guess."
163.41,164.31,Buffy,How low?
164.31,165.67,Faith,You tell me.
165.92,167.75,Buffy,How about not?
169.04,172.34,Buffy,But he is nice and... he's funny.
172.8,174.97,Faith,And quite a muffin.
175.3,177.97,Buffy,"Blueberry, that crunchymunchy stuff on top."
179.05,183.14,Buffy,But my most favourite thing so far is that
179.05,183.14,Buffy,he doesn't seem to be any kind of hell beast.
184.06,186.31,Faith,"All men are beasts, Buffy."
186.56,189.77,Buffy,OK. I was hoping to not get
186.56,189.77,Buffy,that cynical till I was at least 40.
190.32,192.36,Faith,"It's not cynical, it's realistic."
192.82,198.53,Faith,Every guy from Manimal down to "Mr I Loved
192.82,198.53,Faith,the English Patient" has beast in him.
199.07,201.33,Faith,And I don't care how sensitive they act.
201.33,203.75,Willow,They're all still just in it for the chase.
275.78,279.2,Willow,"I don't think that's true,"
275.78,279.2,Willow,that every guy is in it only for the chase.
280.16,282.84,Buffy,I know. It is an awful generalisation.
282.84,283.62,Scott,"Hey, Buffy!"
287.04,289.54,Scott,"That's what I stopped you for, basically. Hey."
289.54,291.37,Buffy,OK. Hey.
292.67,293.4,Oz,"Howdy, Debbie."
293.4,295.75,Debbie,"Hi, Oz. You're not doing jazz band this year?"
296.42,300.38,Oz,Can't take the pressure. It's not the music
296.42,300.38,Oz,"that's hard, it's the marching."
300.8,302.42,Buffy,We have a marching jazz band?
302.42,304.6,Oz,"Since the best jazz is improvisational,"
305.18,308.89,Oz,"we'd be going off in all directions,"
305.18,308.89,Oz,banging into floats. It's scary.
309.56,310.99,Willow,He's just being Oz.
310.99,312.65,Oz,Pretty much full time.
313.31,314.63,Buffy,Those are pretty flowers.
314.63,315.94,Debbie,Pete brought them for me.
316.44,320.24,Pete,Yeah. I'm sure Scott does
316.44,320.24,Pete,"that kind of stuff for you too, Buffy."
320.82,323.16,Scott,"Well, we're not up to flowers."
323.32,325.66,Scott,Are we up to flowers? Did I miss flowers?
325.83,329.25,Buffy,"No, we're preposy."
325.83,329.25,Buffy,Definitely. What time is it?
330.21,332.21,Buffy,"Oh, I have to go see Mr Platt today."
332.21,333.83,Debbie,"Platt, the school counsellor?"
334.58,337.09,Buffy,To convince him
334.58,337.09,Buffy,I'm Little Miss Stable so I can stay.
337.09,338.59,Debbie,Platt creeps me out.
338.96,344.22,Debbie,"I'd quit going, but I'm flunking senior bio"
338.96,344.22,Debbie,and my teacher says I have "success issues".
345.22,347.47,Oz,Senior bio? I kinda aced that final.
347.72,351.39,Willow,And how did you do that?
347.72,351.39,Willow,"Oh, right, you showed up."
352.1,353.95,Oz,"If you want my notes, they're yours."
353.95,354.77,Debbie,That'd be great.
355.86,357.23,Buffy,We'd better go.
357.73,359.06,Buffy,I'll see you?
359.06,359.57,Scott,Yeah.
365.24,367.66,Giles,We have to recheck
365.24,367.66,Giles,every possible exit avenue.
367.74,370.08,Xander,It's a waste of time. I was here all night.
370.87,374.08,Giles,Right. It's good to see you. No need to panic.
375.25,377.69,Oz,"Just a thought: poker, not your game."
377.69,379.21,Willow,"What's the deal, Giles?"
379.63,380.71,Willow,"Now, bear in mind"
380.71,382.55,Giles,most likely there is no deal.
383.38,389.06,Giles,"But, if there was a deal, then it"
383.38,389.06,Giles,would concern murder last night.
389.64,391.86,Giles,A male student was found in the woods.
391.86,392.68,Willow,Which student?
394.64,395.88,Giles,Jeff Walken.
395.88,397.44,Oz,Jeff? He was...
399.65,400.36,Oz,I knew him.
400.36,402.57,Giles,I'm afraid he was terribly mauled.
403.4,407.57,Giles,"Now, much as I hate to think it,"
403.4,407.57,Giles,it could be the handiwork of... of...
407.78,408.04,Oz,Me.
408.04,410.2,Willow,"Wolf' you, not ""you"" you."
410.91,413.71,Willow,"But it's not. Not ""wolf' you, not ""you"" you."
414.66,418.38,Xander,"The room was secured, the gate was locked"
414.66,418.38,Xander,and the window unbreakable and...
420.3,421.59,Xander,open.
422.17,423.42,Willow,"Oh, God."
423.42,426.47,Xander,Not to freak. I rested my eyes
423.42,426.47,Xander,now and then. That's all.
427.18,431.35,Giles,"How long, exactly, did you rest your eyes for?"
432.18,434.56,Xander,"A little now, a little then."
434.68,438.94,Xander,But I never heard Oz leave and he was
434.68,438.94,Xander,here in the morning when I... when I...
440.32,440.91,Giles,Woke up!
440.91,443.86,Xander,"You could put it that way, Mr Technical."
449.07,450.91,Willow,"Oh, God."
464.13,466.68,Mr. Platt,Two o'clock. Miss Summers.
468.51,470.76,Buffy,"Buffy Summers, reporting for sanity."
472.89,477.39,Buffy,"Look, I know that I have to do this, and"
472.89,477.39,Buffy,"I'll cooperate and I'll look at your ink blots,"
478.52,484.07,Buffy,but I don't want to talk about my life
478.52,484.07,Buffy,"or my childhood, or anything for that matter."
484.78,487.36,Mr. Platt,And I don't want to be friends here.
489.16,490.99,Mr. Platt,We're not gonna be friends.
492.28,494.83,Mr. Platt,You have friends already. I hope.
495.41,497.75,Mr. Platt,"I mean, friends are a good thing."
497.91,501.63,Mr. Platt,"They like you, agree with you,"
497.91,501.63,Mr. Platt,tell you what you want to hear.
503.55,509.84,Mr. Platt,It's not what you need. What you need
503.55,509.84,Mr. Platt,"is a trained, not too crazy professional,"
510.43,513.1,Mr. Platt,who will always give you
510.43,513.1,Mr. Platt,his honest opinion.
517.31,519.81,Mr. Platt,Which I offer you.
519.81,521.69,Mr. Platt,Have a seat.
525.44,527.28,Buffy,Not too crazy."
527.32,529.15,Buffy,Those are your credentials?
529.82,535.87,Mr. Platt,"Look, Buffy, any person..."
529.82,535.87,Mr. Platt,"grownup, shrink, Pope..."
536.7,542.04,Mr. Platt,any person who claims to be totally sane
536.7,542.04,Mr. Platt,is either lying or not very bright.
542.96,544.79,Mr. Platt,"I mean, everyone has problems."
545.46,547.67,Mr. Platt,"Everybody has demons, right?"
549.22,551.09,Buffy,I gotta say I'm with you on that.
551.09,552.55,Mr. Platt,Excellent.
552.97,556.56,Mr. Platt,So the hope I bring you is:
552.97,556.56,Mr. Platt,"demons can be fought,"
557.97,560.89,Mr. Platt,"people can change, you can change."
562.35,564.19,Mr. Platt,"Now, your turn."
564.86,567.36,Mr. Platt,Let's start with why you ran away.
567.36,569.53,Buffy,That's a long story.
570.49,571.14,Mr. Platt,Bore me.
571.14,573.49,Buffy,"You know, I'm really over it."
573.62,577.08,Buffy,"I'm moving on, I feel good,"
573.62,577.08,Buffy,I'm even dating someone new.
577.99,583.25,Mr. Platt,"All good things. But still, you're..."
577.99,583.25,Mr. Platt,you're bringing me in at the end of the movie.
586.13,588.34,Buffy,I was dating someone.
589.88,591.72,Buffy,It ended badly.
591.76,593.97,Buffy,My mom and I were fighting and I...
594.89,596.55,Buffy,kinda freaked.
596.76,600.39,Mr. Platt,"Tell me more about this guy,"
596.76,600.39,Mr. Platt,the "bad ending" guy.
606.15,607.98,Buffy,He was my first...
611.15,612.82,Buffy,I loved him.
613.66,614.82,Buffy,And then he...
614.82,615.49,Mr. Platt,Changed?
617.41,618.13,Buffy,Yeah.
618.13,619.87,Mr. Platt,He got mean?
621.79,622.08,Buffy,Yes.
622.08,624.37,Mr. Platt,And you didn't stop loving him.
